gene,ABC,ACBG
ENSG00000163399,0.2149053409097873,0.23750253118729558
ENSG00000115350,0.0,0.0
ENSG00000114742,0.0,0.0
ENSG00000120129,0.5387572724441265,0.0
ENSG00000215717,0.037300999629766754,0.0
ENSG00000139291,0.0,0.0
ENSG00000115694,0.0,0.0
ENSG00000116120,0.0,0.0
ENSG00000153814,0.0,0.0
ENSG00000132313,0.0,0.0
ENSG00000144455,0.24990372560864235,0.0
ENSG00000159685,0.0,0.0
ENSG00000135900,0.0,0.0
ENSG00000113583,0.22110801120470652,0.0
ENSG00000135698,0.0,0.0
ENSG00000113805,0.0,0.0
ENSG00000130414,0.0,0.0
ENSG00000115364,0.0,0.0
ENSG00000137699,0.36029659996104424,0.13111238517195486
ENSG00000170248,0.0,0.0
ENSG00000103061,0.0,0.0
ENSG00000172116,0.0,0.0
ENSG00000248713,0.0,0.0
ENSG00000174915,0.0,0.11907702172832536
ENSG00000129351,0.0,0.0
ENSG00000123609,0.6621526828077217,0.023753527751646283
ENSG00000162344,0.0,0.0
ENSG00000167565,0.4399162144335796,0.08602587668150742
ENSG00000070501,0.0,0.0
ENSG00000256269,0.0,0.0
ENSG00000125351,0.0,0.0
ENSG00000129675,0.31127653030683905,0.0
ENSG00000144647,0.1127028790754243,0.0
ENSG00000178127,0.0,0.0
ENSG00000089876,0.0,0.0
ENSG00000144381,0.0762680488707886,0.0
ENSG00000185883,0.0,0.0
ENSG00000172269,0.021434715331711037,0.0
ENSG00000203952,0.015240209931368591,0.0
ENSG00000112624,0.0,0.0
ENSG00000131711,0.0,0.0
ENSG00000171533,0.0,0.0
ENSG00000087206,0.035537048211184516,0.0
ENSG00000127314,0.15157658775915736,0.0
ENSG00000110700,0.19603850425768235,0.0
ENSG00000160190,0.0,0.0
ENSG00000172366,0.0,0.052460314051311
ENSG00000213397,0.1278234769131844,0.05514015107353022
ENSG00000142178,0.3195162369689224,0.0
ENSG00000205403,0.892468586191993,0.0
ENSG00000166797,0.0,0.13394874422429082
ENSG00000176463,0.0,0.0
ENSG00000168000,0.05710847834135505,0.0
ENSG00000179335,0.0,0.0
ENSG00000123496,0.0,0.0
ENSG00000089289,0.16563237257790694,0.0
ENSG00000150093,0.41322523958974744,0.0
ENSG00000235194,0.0,0.0
ENSG00000165775,0.42852824705794945,0.0
ENSG00000167186,0.0,0.0
ENSG00000131876,0.0,0.0
ENSG00000132938,0.0,0.0
ENSG00000132275,0.15149547697277188,0.0
ENSG00000158411,0.20050940380626459,0.0
ENSG00000140463,0.0,0.0
ENSG00000136731,0.0,0.0
ENSG00000112578,0.0,0.0
ENSG00000152270,0.0,0.0
ENSG00000170899,0.0,0.0
ENSG00000141580,0.0,0.0
ENSG00000118557,0.0,0.0
ENSG00000159322,0.27409253126958905,0.0
ENSG00000130244,0.0,0.0
ENSG00000136560,0.48827200441304086,0.04953917050691244
ENSG00000117174,0.0,0.0
ENSG00000188508,0.9205083778856484,0.0
ENSG00000075239,0.0853387634209552,0.0
ENSG00000179820,0.076377459745542,0.0
ENSG00000181038,0.0,0.00195852534562212
ENSG00000175581,0.0,0.0
ENSG00000175197,0.0,0.0
ENSG00000103042,0.0,0.0
ENSG00000163827,0.0,0.974584537309628
ENSG00000162910,0.0,0.0
ENSG00000110955,0.07599037393557942,0.0
ENSG00000115539,0.0,0.0
ENSG00000077157,0.0,0.0
ENSG00000182923,0.014426354449084109,0.0
ENSG00000114686,0.0,0.0
ENSG00000115590,0.0,0.0
ENSG00000109775,0.0,0.0
ENSG00000149273,0.2028878193261755,0.0
ENSG00000167286,0.0,0.0
ENSG00000138107,0.0,0.0
ENSG00000164916,0.0,0.0
ENSG00000131467,0.0,0.0
ENSG00000151532,0.0,0.0
ENSG00000149548,0.12004306055523664,0.0
ENSG00000166311,0.08718992965568308,0.22289781687733087
ENSG00000103966,0.0,0.0
ENSG00000225190,0.0,0.0
ENSG00000135972,0.0,0.0
ENSG00000105245,0.0,0.0
ENSG00000107371,0.0,0.0
ENSG00000175315,0.0,0.0
ENSG00000149476,0.0,0.0
ENSG00000186184,0.0,0.0
ENSG00000123545,0.0,0.0
ENSG00000016490,0.0,0.0
ENSG00000023318,0.35953658334294636,0.12120920186295385
ENSG00000121851,0.0,0.0
ENSG00000133112,0.19890781192151055,0.0
ENSG00000092208,0.0,0.0
ENSG00000165006,0.0,0.0
ENSG00000221829,0.15113607635493037,0.0
ENSG00000084072,0.2308161858187415,0.0
ENSG00000173812,0.12754535357275082,0.0
ENSG00000116977,0.128491413862029,0.0
ENSG00000156599,0.0,0.0
ENSG00000128708,0.13910002107016922,0.0
ENSG00000144362,0.0,0.0
ENSG00000138435,0.0,0.0
ENSG00000120159,0.0,0.0
ENSG00000176623,0.25699811398403927,0.0
ENSG00000164002,0.0,0.0
ENSG00000189114,0.0,0.0
ENSG00000128908,0.0,0.0
ENSG00000171503,0.0,0.018663594470046084
ENSG00000052723,0.0,0.0
ENSG00000149084,0.0,0.1353224886019869
ENSG00000180423,0.0,0.0
ENSG00000137133,0.2371013984049567,0.08894270005583951
ENSG00000198382,0.0,0.0
ENSG00000147457,0.0,0.0
ENSG00000165060,0.0,0.0
ENSG00000092148,0.0,0.0
ENSG00000112576,0.6129155205685896,0.16986048145270577
ENSG00000129055,0.16882636060718254,0.0
ENSG00000106554,0.08496853017400963,0.0
ENSG00000143549,0.0,0.0
ENSG00000196396,0.0,0.0
ENSG00000054793,0.0,0.0
ENSG00000107789,0.0,0.0
ENSG00000165471,0.0,0.0
ENSG00000163344,0.0,0.0
ENSG00000167658,0.1785449833395039,0.0
ENSG00000101000,0.743705449471878,0.04339134524929445
ENSG00000090565,0.0,0.0
ENSG00000169228,0.0,0.0
ENSG00000163156,0.09546569647719402,0.0
ENSG00000130477,0.0,0.0
ENSG00000168066,0.0,0.0
ENSG00000123737,0.0,0.0
ENSG00000259399,0.0,0.18341980278215836
ENSG00000136521,0.0,0.0
ENSG00000101544,0.0,0.0
ENSG00000118600,0.0,0.0
ENSG00000124209,0.03591262495372084,0.0
ENSG00000110090,0.29733216716114674,0.41040243228318396
ENSG00000121775,0.0004253509145044662,0.0
ENSG00000105186,0.0,0.0
ENSG00000104320,0.0,0.0
ENSG00000197134,0.12371722870399166,0.002649769585253456
ENSG00000151413,0.00276478094427903,0.0
ENSG00000125775,0.0,0.011994355597365945
ENSG00000172732,0.0,0.07142857142857142
ENSG00000169740,0.0,0.0
ENSG00000138785,0.0,0.0
ENSG00000109534,0.0,0.0
ENSG00000134452,0.0,0.0
ENSG00000123739,0.14432617175384885,0.0
ENSG00000167861,0.0,0.0
ENSG00000068971,0.0,0.0
ENSG00000138134,0.0,0.7422414694372227
ENSG00000067177,0.0,0.7847735341913781
ENSG00000204315,0.0,0.0
ENSG00000124688,0.0,0.0
ENSG00000124227,0.0,0.0
ENSG00000105982,0.0,0.0
ENSG00000143622,0.0,0.0
ENSG00000170502,0.0,0.0
ENSG00000122507,0.16960702591738397,0.0
ENSG00000184903,0.0,0.0
ENSG00000100320,0.0,0.0
ENSG00000175768,0.0,0.0
ENSG00000133706,0.0,0.0
ENSG00000010165,0.0,0.0
ENSG00000179284,0.0,0.0
ENSG00000035928,0.0,0.013364055299539171
ENSG00000160818,0.0,0.0
ENSG00000221963,0.0,0.0
ENSG00000053900,0.0,0.0
ENSG00000213699,0.0,0.22950441847933467
ENSG00000163069,0.0,0.0016129032258064516
ENSG00000135847,0.0,0.0
ENSG00000156475,0.0,0.0
ENSG00000171720,0.0,0.0
ENSG00000120963,0.0,0.0
ENSG00000183826,0.0,0.0
ENSG00000135845,0.0,0.1011000816058421
ENSG00000100823,0.0,0.0
ENSG00000122435,0.0,0.0
ENSG00000106244,0.0,0.0
ENSG00000134253,0.0,0.0
ENSG00000204256,0.0,0.0
ENSG00000138606,0.0,0.0
ENSG00000122687,0.0,0.0
ENSG00000111737,0.0,0.0
ENSG00000169026,0.17078105383651243,0.01563969896519285
ENSG00000117643,0.0,0.8970582323023146
ENSG00000121864,0.0,0.0
ENSG00000091483,0.0,0.0
ENSG00000117475,0.0,0.0
ENSG00000204435,0.035357275083302483,0.0
ENSG00000107537,0.0,0.08472037283621837
ENSG00000121848,0.039892632358385784,0.01581225033288948
ENSG00000204356,0.0,0.0
ENSG00000204560,0.0,0.014861751152073733
ENSG00000182858,0.0,0.0
ENSG00000213930,0.0,0.0
ENSG00000163541,0.0,0.4567923457822504
ENSG00000121211,0.0,0.0
ENSG00000117308,0.0,0.0
ENSG00000188739,0.0,0.0
ENSG00000100307,0.0,0.0
ENSG00000099795,0.07339874120696038,0.0
ENSG00000129484,0.0,0.0
ENSG00000117751,0.0,0.0
ENSG00000182196,0.0,0.0
ENSG00000162415,0.0,0.5610299856189997
ENSG00000134453,0.0,0.0
ENSG00000196363,0.0,0.0
ENSG00000168496,0.0,0.0
ENSG00000165688,0.0,0.0
ENSG00000063176,0.0,0.0
ENSG00000100410,0.0,0.0
ENSG00000198746,0.0,0.0
ENSG00000138764,0.0,0.0
ENSG00000054116,0.12310255460940392,0.0
ENSG00000158691,0.0,0.0
ENSG00000145982,0.0,0.0
ENSG00000114270,0.0,0.0
ENSG00000132128,0.0,0.0
ENSG00000183690,0.0,0.014463781749764816
ENSG00000148399,0.0,0.0
ENSG00000167985,0.0,0.0
ENSG00000102309,0.0,0.0
ENSG00000167384,0.0,0.0
ENSG00000221968,0.0,0.0
ENSG00000174374,0.0,0.0
ENSG00000175354,0.0,0.0
ENSG00000155275,0.0,0.0
ENSG00000163138,0.0,0.0
ENSG00000154845,0.0,0.0
ENSG00000075415,0.16641984450203628,0.0
ENSG00000160408,0.0,0.0
ENSG00000117682,0.0,0.0
ENSG00000164902,0.0,0.0
ENSG00000157870,0.0,0.0
ENSG00000198939,0.0,0.0
ENSG00000215271,0.0,0.0
ENSG00000105819,0.16297781126534425,0.0
ENSG00000206557,0.0,0.0
ENSG00000132879,0.0,0.0
ENSG00000148335,0.0,0.0
ENSG00000185324,0.0,0.0
ENSG00000162441,0.0,0.04205069124423963
ENSG00000065613,0.0,0.0
ENSG00000160972,0.0,0.0
ENSG00000065268,0.0,0.0
ENSG00000135124,0.0,0.0002304147465437788
ENSG00000065135,0.09537194299038129,0.06290322580645161
ENSG00000153574,0.0,0.0
ENSG00000111145,0.0,0.0005879586077140169
ENSG00000177084,0.0,0.28138722912464836
ENSG00000128581,0.0,0.0
ENSG00000160201,0.0,0.0
ENSG00000188282,0.0,0.0
ENSG00000104695,0.0,0.0
ENSG00000185608,0.0,0.0
ENSG00000165644,0.0,0.0
ENSG00000198792,0.0,0.0
ENSG00000170266,0.30760617018525327,0.0
ENSG00000198218,0.0,0.0
ENSG00000161395,0.0,0.0
ENSG00000154814,0.0,0.21743081440152823
ENSG00000167508,0.0,0.0
ENSG00000104312,0.0,0.0
ENSG00000092094,0.10778393932705595,0.0
ENSG00000037042,0.0,0.0
ENSG00000102543,0.0,0.0
ENSG00000123144,0.0,0.0
ENSG00000159210,0.0,0.0
ENSG00000159199,0.0,0.0
ENSG00000122882,0.0,0.0
ENSG00000005955,0.0,0.0
ENSG00000120253,0.0,0.0
ENSG00000163159,0.0,0.0
ENSG00000086300,0.0,0.0
ENSG00000120658,0.0,0.0
ENSG00000167741,0.0,0.0
ENSG00000204576,0.0,0.0
ENSG00000196123,0.0,0.0
ENSG00000204348,0.0,0.0
ENSG00000180035,0.0,0.0
ENSG00000123297,0.06941873380229545,0.0
ENSG00000074319,0.0,0.0
ENSG00000145741,0.34905045188989503,0.0
ENSG00000171928,0.3532973818342385,0.0
ENSG00000147164,0.0,0.0
ENSG00000111671,0.509701998663332,0.5110602546789559
ENSG00000158864,0.09385412810070344,0.0
ENSG00000141098,0.0,0.0
ENSG00000109066,0.0,0.0
ENSG00000049883,0.0,0.0
ENSG00000083544,0.0,0.0
ENSG00000120675,0.0,0.0
ENSG00000062582,0.0,0.0
ENSG00000141759,0.02378748611625324,0.0
ENSG00000147364,0.0,0.0
ENSG00000103423,0.0,0.0
ENSG00000119922,0.0,0.0
ENSG00000110921,0.0,0.0
ENSG00000169372,0.19707591312459655,0.0
ENSG00000213402,0.0,0.0
ENSG00000180304,0.0,0.0
ENSG00000112996,0.0,0.0
ENSG00000126062,0.0,0.23776376885217532
ENSG00000117118,0.0,0.0
ENSG00000140265,0.2975393898506574,0.0
ENSG00000120662,0.0,0.0
ENSG00000166845,0.0,0.20184461852595253
ENSG00000112078,0.0,0.0
ENSG00000120533,0.09505738615327657,0.0
ENSG00000116874,0.38861728766979997,0.0
ENSG00000182134,0.0,0.0
ENSG00000185000,0.0,0.0
ENSG00000105443,0.0,0.0
ENSG00000079999,0.0,0.0
ENSG00000179091,0.0,0.0
ENSG00000172081,0.0,0.0
ENSG00000197140,0.21481122713481254,0.0
ENSG00000124194,0.0,0.0
ENSG00000143365,0.0,0.0
ENSG00000140368,0.0,0.0
ENSG00000103647,0.0,0.17432961887989593
ENSG00000125629,0.0,0.0
ENSG00000166246,0.0,0.0
ENSG00000110274,0.0,0.0
ENSG00000100335,0.0,0.0
ENSG00000131669,0.09098482043687522,0.0
ENSG00000165233,0.0,0.0
ENSG00000175470,0.0,0.0
ENSG00000114023,0.1158466107365848,0.2538489387421993
ENSG00000145331,0.0,0.0
ENSG00000179295,0.0,0.0
ENSG00000106733,0.0,0.0
ENSG00000147684,0.0,0.0
ENSG00000131773,0.0,0.0
ENSG00000181924,0.0,0.0
ENSG00000100813,0.0,0.0
ENSG00000113312,0.0,0.0
ENSG00000083535,0.0,0.04884792626728111
ENSG00000142530,0.0,0.0
ENSG00000102781,0.0,0.0
ENSG00000099901,0.0,0.0
ENSG00000102981,0.0,0.0
ENSG00000158874,0.0,0.0
ENSG00000139697,0.0,0.0
ENSG00000158882,0.0,0.0
ENSG00000137494,0.0,0.0
ENSG00000130725,0.0,0.0
ENSG00000256453,0.10922906735157836,0.0
ENSG00000113851,0.0,0.0
ENSG00000083720,0.056923361717882266,0.0
ENSG00000213983,0.0,0.0
ENSG00000133193,0.0,0.21629885191480483
ENSG00000007545,0.0,0.0
ENSG00000215568,0.0,0.0
ENSG00000157045,0.0,0.0
ENSG00000092051,0.0,0.0
ENSG00000171861,0.0,0.0
ENSG00000123154,0.0,0.0
ENSG00000139197,0.0,0.0
ENSG00000106211,0.7385421787203076,0.0
ENSG00000011132,0.0,0.1843270865525234
ENSG00000113838,0.0,0.07073732718894009
ENSG00000161956,0.0,0.0
ENSG00000056050,0.0,0.0
ENSG00000147679,0.1250445372385788,0.15082986273225324
ENSG00000164171,0.0,0.0
ENSG00000136631,0.0,0.0
ENSG00000173227,0.0,0.49188880304255667
ENSG00000169062,0.0,0.0
ENSG00000144306,0.0,0.0
ENSG00000136404,0.0,0.0
ENSG00000177688,0.0,0.0
ENSG00000164088,0.4889697534430434,0.530908003382181
ENSG00000079459,0.0,0.0
ENSG00000143751,0.0,0.0
ENSG00000104897,0.0,0.0
ENSG00000130723,0.0,0.0
ENSG00000065060,0.0,0.0
ENSG00000204316,0.0,0.0
ENSG00000061794,0.0,0.0
ENSG00000175093,0.0,0.0
ENSG00000120071,0.0,0.0
ENSG00000143384,0.011477230655312847,0.0
ENSG00000148057,0.06988152536097741,0.0
ENSG00000039523,0.0,0.0
ENSG00000198517,0.0,0.0
ENSG00000087157,0.0,0.0
ENSG00000141933,0.021843761569788966,0.0
ENSG00000185298,0.0,0.0
ENSG00000129946,0.0,0.0
ENSG00000262814,0.0,0.0
ENSG00000165506,0.0,0.0
ENSG00000182512,0.0,0.0
ENSG00000159714,0.0,0.0
ENSG00000181588,0.0,0.0
ENSG00000170222,0.0,0.0
ENSG00000141506,0.0,0.0
ENSG00000108306,0.0,0.0
ENSG00000109680,0.0,0.03732718894009217
ENSG00000135679,0.0,0.0
ENSG00000100664,0.0,0.0
ENSG00000163001,0.0,0.0
ENSG00000185721,0.0,0.0
ENSG00000143319,0.0,0.011751152073732719
ENSG00000164609,0.0,0.0
ENSG00000075643,0.3066495016000287,0.005291627469426153
ENSG00000250479,0.0,0.0
ENSG00000163162,0.0,0.0
ENSG00000165525,0.0,0.0
ENSG00000182768,0.0,0.0
ENSG00000158545,0.0,0.0
ENSG00000055208,0.0,0.016474654377880184
ENSG00000141873,0.0,0.0
ENSG00000040633,0.060810810810810814,0.0355157792681954
ENSG00000167470,0.0,0.0
ENSG00000120063,0.0,0.4793054670551842
ENSG00000267673,0.0,0.0
ENSG00000176101,0.0,0.0
ENSG00000117614,0.04452054794520548,0.0
ENSG00000102524,0.0,0.0
ENSG00000001167,0.0,0.0
ENSG00000137876,0.0,0.0
ENSG00000172301,0.0,0.0
ENSG00000129103,0.2983435548878814,0.2911384207874894
ENSG00000137776,0.0,0.0
ENSG00000136933,0.0,0.0
ENSG00000165629,0.16688263606071826,0.0
ENSG00000101190,0.0,0.0
ENSG00000198185,0.0,0.0
ENSG00000162377,0.0,0.0
ENSG00000130748,0.050721954831543875,0.0
ENSG00000101473,0.35291085821558427,0.0
ENSG00000100304,0.0,0.0
ENSG00000162889,0.0,0.0
ENSG00000129197,0.0,0.0
ENSG00000140990,0.056553128470936694,0.0
ENSG00000152464,0.0,0.04988479262672811
ENSG00000117868,0.052851393875113464,0.0
ENSG00000118873,0.0,0.0
ENSG00000138375,0.0,0.0
ENSG00000133943,0.0,0.0
ENSG00000066455,0.2323054589021068,0.0
ENSG00000073536,0.0,0.0
ENSG00000172554,0.0,0.0
ENSG00000213859,0.0,0.20547738987562372
ENSG00000100596,0.0,0.0
ENSG00000104231,0.0,0.0
ENSG00000184752,0.0,0.11601198402130493
ENSG00000137265,0.0,0.0
ENSG00000198816,0.24729361062817606,0.0
ENSG00000058272,0.0,0.0
ENSG00000130348,0.0,0.0
ENSG00000155115,0.0,0.0
ENSG00000142599,0.0,0.0
ENSG00000130349,0.0,0.0
ENSG00000127526,0.0,0.0
ENSG00000076924,0.0,0.0
ENSG00000112539,0.0,0.0
ENSG00000080815,0.0,0.04730022028999736
ENSG00000121060,0.38743955044149775,0.0
ENSG00000084112,0.0,0.0
ENSG00000182795,0.0,0.0
ENSG00000004142,0.0,0.0
ENSG00000171608,0.0,0.0
ENSG00000167332,0.0,0.0
ENSG00000145907,0.04766753054424287,0.0
ENSG00000148297,0.0,0.0
ENSG00000101246,0.0,0.0
ENSG00000174282,0.2021314344468182,0.0
ENSG00000142784,0.0,0.0
ENSG00000115286,0.0,0.0
ENSG00000174100,0.0,0.0
ENSG00000100522,0.0,0.0
ENSG00000114770,0.0,0.0
ENSG00000100023,0.0,0.0
ENSG00000136807,0.0,0.0
ENSG00000105329,0.03590643898971525,0.0
ENSG00000154518,0.0,0.0
ENSG00000186532,0.0,0.0
ENSG00000214732,0.0,0.0
ENSG00000198208,0.0,0.0
ENSG00000007968,0.0,0.0
ENSG00000167700,0.0,0.0
ENSG00000148090,0.0,0.0
ENSG00000108270,0.0,0.0
ENSG00000080822,0.0,0.09262043849368277
ENSG00000139343,0.0,0.0
ENSG00000155463,0.0,0.0
ENSG00000116459,0.0,0.0
ENSG00000163444,0.0,0.0
ENSG00000144840,0.0,0.0
ENSG00000203778,0.0,0.0
ENSG00000214216,0.0,0.0
ENSG00000139131,0.0,0.0
ENSG00000198723,0.0,0.0
ENSG00000148814,0.0,0.0
ENSG00000005022,0.17447241762310256,0.09084814717089963
ENSG00000122034,0.0,0.0
ENSG00000134516,0.0,0.06785042333019756
ENSG00000133961,0.0,0.0
ENSG00000197958,0.18224731580895964,0.0
ENSG00000149743,0.0,0.0
ENSG00000100591,0.0,0.0
ENSG00000154719,0.0,0.0
ENSG00000185808,0.21525526749705623,0.3861436982181146
ENSG00000135245,0.058107433011250584,0.0
ENSG00000073849,0.22070339556690993,0.0
ENSG00000013563,0.7444119794942881,0.041980244590780806
ENSG00000136522,0.0,0.0
ENSG00000107518,0.0,0.0
ENSG00000196141,0.05803406145871899,0.0
ENSG00000166387,0.0,0.0007055503292568204
ENSG00000137960,0.0,0.0
ENSG00000125779,0.0,0.0
ENSG00000211455,0.0,0.0
ENSG00000126756,0.34582453689049353,0.04251152073732719
ENSG00000186063,0.0,0.0
ENSG00000133316,0.0,0.0
ENSG00000178804,0.0,0.0
ENSG00000114978,0.2585455965408006,0.11749819006290343
ENSG00000147065,0.0,0.2601758312680575
ENSG00000154727,0.2880001382995387,0.044009216589861753
ENSG00000160293,0.13465022225204948,0.02563249001331558
ENSG00000189334,0.41148396577541646,0.0
ENSG00000137073,0.0,0.0
ENSG00000163710,0.0,0.0
ENSG00000146072,0.0,0.0
ENSG00000119608,0.04094002552105487,0.2551326347915429
ENSG00000145029,0.0,0.0
ENSG00000100889,0.22375256282269296,0.0
ENSG00000173801,0.010273972602739725,0.0
ENSG00000111786,0.0,0.0
ENSG00000173918,0.6250905665889969,0.0
ENSG00000114279,0.0,0.0
ENSG00000204396,0.2415924020425157,0.06197083725305738
ENSG00000213199,0.0,0.0
ENSG00000159348,0.0,0.0
ENSG00000178055,0.0,0.0
ENSG00000204979,0.0,0.0
ENSG00000138131,0.0,0.0
ENSG00000169914,0.0,0.0
ENSG00000128849,0.44514123346018136,0.0
ENSG00000166869,0.0,0.0
ENSG00000137486,0.0,0.0
ENSG00000074416,0.0,0.03225806451612903
ENSG00000111845,0.0,0.0
ENSG00000173237,0.0,0.0
ENSG00000156381,0.0,0.0
ENSG00000111877,0.17304424010123248,0.04262672811059908
ENSG00000007314,0.0,0.0
ENSG00000152455,0.0,0.0
ENSG00000168237,0.0,0.0
ENSG00000187837,0.5074494620978398,0.21336058715659967
ENSG00000124334,0.0,0.0
ENSG00000256870,0.0,0.0
ENSG00000119943,0.0,0.7674060931189921
ENSG00000111241,0.0,0.0
ENSG00000185640,0.0,0.0
ENSG00000137944,0.09102509570395577,0.13680870157063524
ENSG00000100916,0.0,0.0
ENSG00000164500,0.0,0.0
ENSG00000106009,0.0,0.0
ENSG00000188582,0.0,0.0
ENSG00000188991,0.0,0.0
ENSG00000164576,0.0,0.0
ENSG00000138814,0.0,0.0
ENSG00000117595,0.2983620006969111,0.0
ENSG00000009790,0.0,0.27303627243996864
ENSG00000105486,0.0,0.0
ENSG00000176438,0.0,0.16992426442855843
ENSG00000188738,0.0,0.0
ENSG00000100784,0.0,0.0
ENSG00000054611,0.0,0.0
ENSG00000063438,0.0,0.0
ENSG00000181965,0.0,0.0
ENSG00000168884,0.0,0.0
ENSG00000236104,0.0,0.0
ENSG00000146530,0.0,0.0
ENSG00000173457,0.0,0.0
ENSG00000182447,0.0,0.0
ENSG00000160185,0.0,0.0
ENSG00000147869,0.0,0.0
ENSG00000165105,0.0,0.0
ENSG00000213937,0.0,0.0
ENSG00000168398,0.0,0.0
ENSG00000145675,0.0,0.16629931213067678
ENSG00000167543,0.39433793082006197,0.05241935483870968
ENSG00000164078,0.0741539732532064,0.0
ENSG00000163751,0.867760947983411,0.0
ENSG00000188334,0.0,0.0
ENSG00000132109,0.0,0.401444798361945
ENSG00000185963,0.0,0.0
ENSG00000244617,0.623135525031179,0.23413642093258874
ENSG00000215203,0.0,0.0
ENSG00000002933,0.5809789828893496,0.0
ENSG00000112419,0.04315642451837916,0.0
ENSG00000168502,0.0,0.0
ENSG00000133111,0.0,0.0
ENSG00000198561,0.00988940876222884,0.0
ENSG00000137075,0.0,0.0
ENSG00000244405,0.0,0.7833496262666642
ENSG00000140682,0.6541040950138111,0.0
ENSG00000177354,0.8404700150046167,0.0
ENSG00000182450,0.0,0.0
ENSG00000125257,0.5678218815996555,0.03892285983066792
ENSG00000164574,0.009689140088817117,0.0
ENSG00000166676,0.0,0.0
ENSG00000168060,0.0,0.0
ENSG00000136869,0.46964496881725776,0.13358419567262464
ENSG00000125319,0.0,0.0
ENSG00000143157,0.0,0.0
ENSG00000167207,0.0,0.022107243650047036
ENSG00000198369,0.0,0.0
ENSG00000094755,0.0,0.0
ENSG00000164465,0.0,0.0
ENSG00000198087,0.0,0.0
ENSG00000103534,0.0,0.868073842673246
ENSG00000163914,0.0,0.08066792097836312
ENSG00000204161,0.0,0.0
ENSG00000135736,0.350169328356485,0.5222291183681869
ENSG00000138755,0.0,0.0
ENSG00000125245,0.0,0.0
ENSG00000163631,0.0,0.0
ENSG00000196460,0.0,0.7602303995443859
ENSG00000166401,0.03566782781032136,0.02880997177798683
ENSG00000182107,0.9781736359067741,0.8749673184930783
ENSG00000188883,0.0,0.0
ENSG00000078898,0.0,0.0
ENSG00000204613,0.0,0.0
ENSG00000162946,0.0,0.35777620124613435
ENSG00000080618,0.0,0.0
ENSG00000168792,0.0,0.24806390920401783
ENSG00000130589,0.22537064461148817,0.0
ENSG00000119714,0.0,0.0
ENSG00000116819,0.0,0.0
ENSG00000166840,0.0,0.0
ENSG00000123405,0.0,0.0
ENSG00000100290,0.0,0.0
ENSG00000185069,0.0,0.0
ENSG00000170260,0.0,0.0
ENSG00000124253,0.0,0.0
ENSG00000232125,0.0,0.0
ENSG00000151849,0.10668803781690747,0.0
ENSG00000132357,0.48712345844015886,0.0
ENSG00000183571,0.0,0.0
ENSG00000136244,0.0,0.0
ENSG00000138135,0.0,0.0
ENSG00000234602,0.0,0.0
ENSG00000183484,0.0,0.0
ENSG00000134812,0.0,0.0
ENSG00000140675,0.0,0.0
ENSG00000163581,0.0,0.0
ENSG00000228607,0.0,0.0
ENSG00000105610,0.335859899321972,0.7947139250363844
ENSG00000102145,0.0,0.0
ENSG00000168070,0.23635953537324328,0.0
ENSG00000112077,0.0,0.0
ENSG00000119913,0.0,0.0
ENSG00000196188,0.0,0.0
ENSG00000103375,0.0,0.0
ENSG00000186009,0.0,0.0
ENSG00000197993,0.0,0.0
ENSG00000136929,0.0,0.0
ENSG00000165702,0.0,0.0
ENSG00000160113,0.0,0.16096157504280006
ENSG00000134262,0.30094629098623227,0.0
ENSG00000188981,0.0,0.0
ENSG00000069206,0.0,0.0
ENSG00000162676,0.0,0.0
ENSG00000181481,0.07220331773713314,0.3240608552640219
ENSG00000182545,0.0,0.6201000159149987
ENSG00000204928,0.0,0.0
ENSG00000174992,0.8936879805579054,0.0
ENSG00000140386,0.0,0.0
ENSG00000102048,0.0,0.0
ENSG00000108813,0.0,0.0
ENSG00000172738,0.5347937958431854,0.36821262750844275
ENSG00000076770,0.0,0.0
ENSG00000030419,0.2744297392301668,0.1320660161008536
ENSG00000172939,0.0,0.0
ENSG00000162456,0.0,0.0
ENSG00000102001,0.0,0.0
ENSG00000196914,0.0,0.0
ENSG00000140678,0.0,0.0
ENSG00000083307,0.0,0.0
ENSG00000254470,0.21597579054395288,0.2706388102535646
ENSG00000128294,0.0,0.0
ENSG00000196860,0.0,0.0
ENSG00000126804,0.0,0.0
ENSG00000047662,0.0,0.0
ENSG00000081181,0.0,0.0
ENSG00000134470,0.0,0.0
ENSG00000214102,0.0,0.0
ENSG00000183208,0.0,0.05783410138248848
ENSG00000184451,0.7165674388605335,0.1736566046319599
ENSG00000067248,0.0,0.0
ENSG00000242247,0.0,0.0
ENSG00000124459,0.0,0.0
ENSG00000149218,0.0,0.0
ENSG00000143891,0.0,0.5238392308078658
ENSG00000091482,0.0,0.0
ENSG00000158863,0.0,0.0
ENSG00000042062,0.0,0.0
ENSG00000204564,0.0,0.0
ENSG00000182508,0.6220183512490691,0.0
ENSG00000157617,0.0,0.0
ENSG00000136167,0.0,0.0
ENSG00000129625,0.11218067382450944,0.0
ENSG00000182261,0.0,0.0
ENSG00000215475,0.0,0.0
ENSG00000160808,0.0,0.0
ENSG00000151779,0.0,0.0
ENSG00000153885,0.0,0.0
ENSG00000101323,0.0,0.0
ENSG00000175727,0.0,0.0
ENSG00000182108,0.0,0.0
ENSG00000144504,0.0,0.0
ENSG00000146700,0.0,0.0
ENSG00000121871,0.0,0.0
